,county,state,EW_AgPV_cobenefits_score,county,state,Theme_Weighting_Score
52,Montgomery,Texas,0.9075048906382797,Houston,Texas,0.9146101674788746
53,Newton,Texas,0.90702500001384,York,South Carolina,0.9115959739866226
54,Tehama,California,0.905242182783089,Walton,Florida,0.9063985277902393
55,Santa Fe,New Mexico,0.9052388410208713,Socorro,New Mexico,0.9058741583968978
56,Sanders,Montana,0.9048691690295012,Montezuma,Colorado,0.9056256371058556
57,Greenwood,South Carolina,0.9039622403998815,Tattnall,Georgia,0.9021179330423491
58,Pushmataha,Oklahoma,0.9036193274551508,Jefferson,Kansas,0.8996835548860034
59,El Dorado,California,0.9028707204264484,Hood River,Oregon,0.898760341366742
60,Kay,Oklahoma,0.9021841702588392,Otero,New Mexico,0.8966559805971971
61,Benton,Washington,0.9019486524616255,Sanders,Montana,0.8955156304955686
62,Houston,Georgia,0.9014322233485008,Van Zandt,Texas,0.8953574336900453
63,Ravalli,Montana,0.9013666094740056,King,Washington,0.8951748864137008
64,Clarke,Mississippi,0.90123301348769,Lincoln,Montana,0.894840338750049
65,Chester,South Carolina,0.899962206060419,Lake,Florida,0.8945449201829881
66,Montgomery,Kansas,0.8995026512337633,Houston,Georgia,0.8928807705725211
67,Delta,Colorado,0.8994332516735392,Pushmataha,Oklahoma,0.8927337072945776
68,York,South Carolina,0.8989468178773028,Sumter,Florida,0.8924166783980079
69,Lawrence,Alabama,0.8982679150255692,Elbert,Colorado,0.8901695458358649
70,McClain,Oklahoma,0.8972957325297173,Wilkinson,Mississippi,0.8880113893416188
71,Santa Barbara,California,0.8962976994936287,Newton,Texas,0.8861946776392219
72,Hawkins,Tennessee,0.8951681650458008,Harrison,Mississippi,0.8861061075537859
73,Mendocino,California,0.894879162994232,San Joaquin,California,0.8857397099310423
74,Big Horn,Montana,0.8942672464374813,Whatcom,Washington,0.8847823054970656
75,Stanislaus,California,0.8939628208372019,Carlton,Minnesota,0.8822723883912721
76,Coffee,Alabama,0.8936693349613742,Marshall,Oklahoma,0.8815042908939028
77,Phillips,Montana,0.8907576325312387,Clark,Washington,0.8804466270343099
78,San Luis Obispo,California,0.8891948558959092,East Baton Rouge,Louisiana,0.8794262912025602
79,Kitsap,Washington,0.8891663846178692,Big Horn,Montana,0.8780884970396302
80,Van Zandt,Texas,0.8890878450105106,Rosebud,Montana,0.8774892283581095
81,Sacramento,California,0.888798555262991,Parker,Texas,0.8771888515019829
82,East Baton Rouge,Louisiana,0.8884225773796294,Kay,Oklahoma,0.8767732733499306
83,Chouteau,Montana,0.888421947757171,Johnston,Oklahoma,0.8765399499562078
84,Butte,California,0.8871672297759513,Clallam,Washington,0.8761670682423036
85,Glenn,California,0.8865485520896118,Payne,Oklahoma,0.8759213952129332
86,Rosebud,Montana,0.8860242060723874,McClain,Oklahoma,0.8745702946409367
87,Cochise,Arizona,0.8857735691022526,Phillips,Montana,0.8718767142977376
88,Canyon,Idaho,0.885173870003108,Pima,Arizona,0.871451878703417
89,Burleson,Texas,0.8849112674716858,Tangipahoa,Louisiana,0.8698368656860769
90,Johnston,Oklahoma,0.8834879516498669,Love,Oklahoma,0.8694369895794005
91,Marshall,Alabama,0.8832860526055101,Jackson,Wisconsin,0.86884577134405
92,Love,Oklahoma,0.8828863520363931,Chouteau,Montana,0.868730917775216
93,Fremont,Wyoming,0.8811108092449647,Pottawatomie,Oklahoma,0.8681539430647023
94,San Juan,Utah,0.8810896842479405,Platte,Wyoming,0.8671824624830112
95,Cibola,New Mexico,0.880608266739491,Attala,Mississippi,0.8664037904531483
96,Yellowstone,Montana,0.8777303240474611,Rogers,Oklahoma,0.8657300119164479
97,Rolette,North Dakota,0.8767173727482412,Carter,Oklahoma,0.8657177426046864
98,Marion,Florida,0.8766132409475461,San Juan,Utah,0.8642893170299698
99,Parker,Texas,0.8762017586801052,Columbia,Oregon,0.8640993271235448
100,Yuba,California,0.8759057417203893,Solano,California,0.8636922312510703
101,Attala,Mississippi,0.8754707719353572,Pearl River,Mississippi,0.8631589087958025
102,Tangipahoa,Louisiana,0.8749190450337869,Nowata,Oklahoma,0.8627544409709382
103,Carter,Oklahoma,0.8748316652455486,Pawnee,Oklahoma,0.8623947688841574
104,Rogers,Oklahoma,0.874466536140864,Jasper,Texas,0.8616321126035481
105,Cass,Texas,0.8743293547647543,Rio Arriba,New Mexico,0.8611626543635599
106,Fresno,California,0.8737736315195461,Rolette,North Dakota,0.8606801588142854
107,Monterey,California,0.8735790325243186,Itasca,Minnesota,0.8602975055511063
108,Elko,Nevada,0.8735169858062909,Cibola,New Mexico,0.8601127327824656
109,Upshur,Texas,0.8734768683094619,Rains,Texas,0.8598732698131362
110,Ottawa,Oklahoma,0.8734375808471555,Clearwater,Minnesota,0.8598592832343633
111,Houston,Texas,0.8728242853649812,Vernon,Wisconsin,0.8598413644118121
112,Montague,Texas,0.8723018876379167,Clark,Wisconsin,0.8591105567482257
113,La Plata,Colorado,0.8718133836813594,Montague,Texas,0.8588575037693638
114,Bullock,Alabama,0.8715418441542229,Cass,Texas,0.8587933975311445
115,Sumter,South Carolina,0.8713954489555461,Sheridan,Wyoming,0.8584530463855121
116,Montezuma,Colorado,0.8712747602548168,Marshall,Alabama,0.858387040561341
117,Nowata,Oklahoma,0.870927325579278,Lassen,California,0.8577149112737
118,Sevier,Arkansas,0.8706164978218319,Brookings,South Dakota,0.8572798462354013
119,Georgetown,South Carolina,0.8701575720802704,Trinity,Texas,0.8567198913564052
120,Payne,Oklahoma,0.86999743790842,Morgan,Alabama,0.8566637886529167
121,Union,Oregon,0.869855157953229,Sumter,Alabama,0.8554770566010265
122,Marion,Oregon,0.8693378247119691,Perry,Alabama,0.8549177568292684
123,Rains,Texas,0.8690468956995187,Logan,Oklahoma,0.8547809963736767
124,Benton,Arkansas,0.8685315427073756,Pontotoc,Oklahoma,0.8547466564186758
125,Pawnee,Oklahoma,0.8676992166982992,Ottawa,Oklahoma,0.8543043192037186
126,Pulaski,Arkansas,0.8674774558030592,Osage,Oklahoma,0.8542298512321329
127,Muskogee,Oklahoma,0.8668182760665035,Missoula,Montana,0.8537892691395272
128,Pottawatomie,Oklahoma,0.8665020479442945,Monroe,Wisconsin,0.8536189829129995
129,Clackamas,Oregon,0.8660230344617701,Oklahoma,Oklahoma,0.8534143994924756
130,Carroll,Mississippi,0.8654480928435816,Wayne,Michigan,0.8527506926288445
131,Titus,Texas,0.8652693282472868,Rusk,Texas,0.8524313283893871
132,Pontotoc,Oklahoma,0.8649435678437059,Johnson,Texas,0.8523167931455514
133,Whatcom,Washington,0.8643154946263653,Eau Claire,Wisconsin,0.8521679100119873
134,Wayne,Michigan,0.8633932648011743,McHenry,North Dakota,0.8521304146517792
135,Clark,Washington,0.8633898981881744,El Dorado,California,0.8520986972232378
136,Graham,Arizona,0.863283865326089,Upshur,Texas,0.8516020719274219
137,Osage,Oklahoma,0.8632504521388087,Greene,Tennessee,0.8513871748781113
138,Avoyelles,Louisiana,0.8626175672043165,Strafford,New Hampshire,0.8509213649387817
139,McIntosh,Oklahoma,0.8624494070385342,Panola,Mississippi,0.850839336203683
140,Wood,Texas,0.8620374708578976,Sutter,California,0.8507507596438757
141,Tate,Mississippi,0.8608390916212653,Yellowstone,Montana,0.8500797041158006
142,Rusk,Texas,0.8607624739766668,Lafayette,Wisconsin,0.849890538750377
143,Lawrence,Mississippi,0.8606932587296667,Douglas,Missouri,0.8497681548159409
144,Panola,Mississippi,0.8605288467233678,Georgetown,South Carolina,0.848838578717371
145,Bowie,Texas,0.8603673673309512,Montrose,Colorado,0.8487733093664929
146,Oklahoma,Oklahoma,0.8602841030878465,Benton,Arkansas,0.8481741276060557
147,Logan,Arkansas,0.8601076775514066,Richland,Wisconsin,0.8469481564382006
148,Webster,Louisiana,0.8597603952130797,Robertson,Texas,0.8469426474394841
149,Caddo,Louisiana,0.8593073881207869,Barton,Missouri,0.8459442417616388
150,Barbour,Alabama,0.8589199203423423,Sauk,Wisconsin,0.8456399337862098
151,Conecuh,Alabama,0.8588909895948121,Aitkin,Minnesota,0.8456037458679296
152,Murray,Oklahoma,0.8586631659193676,Mendocino,California,0.8449465835493173
153,Logan,Oklahoma,0.8586379590226262,Tate,Mississippi,0.8448824093635128
154,Deschutes,Oregon,0.8584042556995117,Holmes,Mississippi,0.8448200517367241
155,Riverside,California,0.8583964857953187,Okfuskee,Oklahoma,0.8447448562984213
156,Otero,New Mexico,0.8582489587025353,Pike,Mississippi,0.8447383381794287
157,Barton,Missouri,0.8582245178781012,Harrison,Indiana,0.8441986252605722
158,Perry,Alabama,0.8581318471724683,Murray,Oklahoma,0.8438615942115328
159,Robertson,Texas,0.8581253325132767,McIntosh,Oklahoma,0.8437884730571056
160,Camp,Texas,0.8579826251737683,Tehama,California,0.8435540632115499
161,Okfuskee,Oklahoma,0.8578691900963343,Muskogee,Oklahoma,0.843484911969209
162,Jasper,Texas,0.8570135623306131,Newaygo,Michigan,0.8432541480433906
163,Morgan,Alabama,0.8569567032357669,Carroll,Mississippi,0.8430735584871345
164,Cotton,Oklahoma,0.856920295674396,Box Elder,Utah,0.8428171869019407
165,Coal,Oklahoma,0.8566796776002883,Avoyelles,Louisiana,0.8427459209468725
166,Macon,Alabama,0.8566111450329558,Apache,Arizona,0.8427319178344597
167,Worcester,Massachusetts,0.8561012309614178,Wood,Texas,0.8426675854795552
168,San Diego,California,0.8546938323632324,Titus,Texas,0.8425083981199927
169,Monroe,Alabama,0.854577800148893,Utah,Utah,0.8418004782508577
170,Pike,Mississippi,0.8538177153634126,Pulaski,Arkansas,0.8417841936317404
171,Johnson,Texas,0.8536635195681814,Marshall,Mississippi,0.8414745484730015
172,Rio Arriba,New Mexico,0.8529117021619343,Lawrence,Mississippi,0.8413206395524968
173,Sumter,Alabama,0.8526918171524486,Weld,Colorado,0.8411607003961606
174,Anderson,Texas,0.8523931278407781,Anderson,Texas,0.8408266941743935
175,Wilcox,Alabama,0.8505107090980311,Lawrence,Tennessee,0.8404865853308342
176,Jefferson,Kansas,0.850392228744968,Hancock,Mississippi,0.8403367672492817
177,Comanche,Oklahoma,0.8499821010767645,Coffee,Alabama,0.8402850061268144
178,Delaware,Oklahoma,0.8499145947489725,Canyon,Idaho,0.8402038681820428
179,Washington,Oklahoma,0.8497667455325054,Bowie,Texas,0.8400474918740525
180,Franklin,Mississippi,0.8494669849574794,Stanislaus,California,0.8392591308166654
181,Butler,Alabama,0.8484994241211521,Bradley,Tennessee,0.8387761321291437
182,Walthall,Mississippi,0.8474097336568329,Maricopa,Arizona,0.8380121389574967
183,Williamsburg,South Carolina,0.8471471240153317,Caddo,Louisiana,0.8378086997704496
184,Franklin,North Carolina,0.8470574175167808,Lake,California,0.8376704682484045
185,Leon,Florida,0.8468583319391458,Macon,Alabama,0.8373968152898457
186,Okanogan,Washington,0.8465616133031372,Texas,Missouri,0.8372955385123847
187,Jefferson,Oklahoma,0.8464984251444878,Smith,Texas,0.8372730610400003
188,Marshall,Mississippi,0.8462206819791412,Pine,Minnesota,0.8371796924040151
189,Orange,North Carolina,0.8461100484886629,Trinity,California,0.8367702656367004
190,Dakota,Minnesota,0.8459636880199162,Stephens,Oklahoma,0.8365946504590154
191,Duplin,North Carolina,0.8459578785049372,McDonald,Missouri,0.8360506504567353
192,Stephens,Oklahoma,0.8454225314724393,Delaware,Oklahoma,0.8360495778399724
193,Columbus,North Carolina,0.8453736722076982,Walthall,Mississippi,0.8355520593936265
194,McDonald,Missouri,0.8448182854954263,Wilcox,Alabama,0.8353544802730344
195,Abbeville,South Carolina,0.8439519868236026,Monroe,Alabama,0.8350676250072295
196,Noble,Oklahoma,0.8437732517853769,Yalobusha,Mississippi,0.8350642327530416
197,Dewey,Oklahoma,0.8434760145042449,Abbeville,South Carolina,0.834687522019342
198,Los Angeles,California,0.8433593701802599,Union,Oregon,0.834669266095259
199,Haskell,Oklahoma,0.8429105415742133,Jefferson,Oklahoma,0.8344976290753927
200,Dallas,Alabama,0.8426352240335314,San Luis Obispo,California,0.8339981943847339
201,Lake,Florida,0.8421386705939525,Vermilion,Louisiana,0.8339424964148178
202,Leon,Texas,0.8419894332913388,Camp,Texas,0.8338799484608785
203,Sumter,Florida,0.8417803873765365,Washington,Oklahoma,0.8338642294504746
204,Cherokee,Kansas,0.8412255042376321,Pondera,Montana,0.8336727537673182
205,Marengo,Alabama,0.8411683978052988,Perry,Tennessee,0.8335998196570367
206,Newton,Missouri,0.8410087027483646,Bullock,Alabama,0.8335890489254816
207,Holmes,Mississippi,0.8408451337992277,Weston,Wyoming,0.8334686904016717
208,Columbia,Oregon,0.8406454291015522,Benton,Washington,0.8332997494673369
209,Pinal,Arizona,0.8403228668656543,Otter Tail,Minnesota,0.8331316474296374
210,Yalobusha,Mississippi,0.8391510344910349,Big Horn,Wyoming,0.8328070674249867
211,Canadian,Oklahoma,0.8385712212374594,Bonner,Idaho,0.832661506740713
212,Clark,Arkansas,0.8375018439862938,Kootenai,Idaho,0.8320153687297294
213,Richland,Louisiana,0.8370660302162416,Coal,Oklahoma,0.8319025125082076
214,Calhoun,Mississippi,0.8368944537926755,Comanche,Oklahoma,0.8317809340329666
215,Grady,Oklahoma,0.8366616619466916,Van Buren,Michigan,0.8316074015811997
216,Hinds,Mississippi,0.8357436418969316,Marion,Oregon,0.8316034817634229
217,Montgomery,Mississippi,0.835404807145464,Grady,Oklahoma,0.8314968926393012
218,Talladega,Alabama,0.8343146139752319,Noble,Oklahoma,0.831450148251461
219,Jackson,South Dakota,0.8343078403667853,Montgomery,Mississippi,0.8314263620611818
220,Dane,Wisconsin,0.8334732328239662,Charles Mix,South Dakota,0.8309734644959043
221,Jefferson Davis,Mississippi,0.8332381525835018,Kosciusko,Indiana,0.8307787172824462
222,Oktibbeha,Mississippi,0.8331603124531063,Conecuh,Alabama,0.8307309575588471
223,Natchitoches,Louisiana,0.8323686289827498,,,0.8305062403096829
224,Greene,Mississippi,0.8306554903040486,Pierce,Wisconsin,0.8303940529375863
225,Kingfisher,Oklahoma,0.8301476101931695,Deschutes,Oregon,0.8303567239257208
226,DeKalb,Alabama,0.8296965822245238,Canadian,Oklahoma,0.8303179968314058
227,Franklin,Louisiana,0.8294427803883014,Cotton,Oklahoma,0.8298573783700165
228,Autauga,Alabama,0.828830353563366,Tyler,Texas,0.8297776318413282
229,Chatham,North Carolina,0.8284332761574477,Siskiyou,California,0.8296812285977229
230,Greene,Alabama,0.8283961945327438,Sumter,South Carolina,0.8296762280797847
231,Jackson,Alabama,0.8283383292960741,Clackamas,Oregon,0.829395243586696
232,Moore,North Carolina,0.8278278946793993,Dallas,Alabama,0.8290238060688618
233,Tipton,Tennessee,0.8272494084748024,Laurens,South Carolina,0.8289164983783417
234,Apache,Arizona,0.827139495311841,Hinds,Mississippi,0.828886105648498
235,Adams,Mississippi,0.8269797634103974,San Miguel,New Mexico,0.828780572341206
236,Hughes,Oklahoma,0.8269740206189699,Lake,Montana,0.8285330289937608
237,Chesterfield,South Carolina,0.8263926045434395,Cochise,Arizona,0.8283472742267147
238,Wilson,Tennessee,0.8258803793343281,Logan,Arkansas,0.8277125957653398
239,Saluda,South Carolina,0.8258394419382612,Latimer,Oklahoma,0.8271845283510617
240,Jones,Mississippi,0.8256822001172575,Belmont,Ohio,0.8271738994155575
241,Blaine,Oklahoma,0.8254878151150449,Elko,Nevada,0.8271133914809327
242,Yazoo,Mississippi,0.8252216293437405,Saline,Arkansas,0.8269752566802193
243,Elbert,Colorado,0.8245465419519731,Hubbard,Minnesota,0.8267689200701288
244,Contra Costa,California,0.8233087929875794,Brazos,Texas,0.8267264381773608
245,Northampton,North Carolina,0.8227772721506569,Jefferson Davis,Mississippi,0.8266732991333346
246,Copiah,Mississippi,0.8225045795370942,Sevier,Arkansas,0.8266361996004224
247,Rutherford,Tennessee,0.822331428997566,Greene,Mississippi,0.8264492917312573
248,San Bernardino,California,0.821937842918012,Calhoun,Mississippi,0.8261420853898501
249,Lincoln,Montana,0.8219180812571267,Dodge,Wisconsin,0.8260714431448652
250,Trinity,California,0.8217097115198888,Monroe,Indiana,0.8253243860322057
251,San Miguel,New Mexico,0.8216359504842033,Gila,Arizona,0.8250683162324772
252,Yamhill,Oregon,0.820940597212529,Sullivan,Tennessee,0.8247581165923213
253,Van Buren,Michigan,0.8205357781988287,Dewey,Oklahoma,0.8247347613064124
254,Giles,Tennessee,0.8191609827220988,,,0.8245836100201982
255,Pondera,Montana,0.8189949841931966,Bottineau,North Dakota,0.8245382570209918
256,Hill,Montana,0.8182397949199325,Barbour,Alabama,0.8238896773804615
257,Hidalgo,Texas,0.8181400172997148,Ripley,Indiana,0.8238632413684253
258,Carlton,Minnesota,0.8176583602833553,Talladega,Alabama,0.8237005699480964
259,Bernalillo,New Mexico,0.8175905856761895,Johnson,Iowa,0.8235556267965076
260,Medina,Texas,0.8174362883148241,Nevada,Arkansas,0.8233640255431379
261,Mohave,Arizona,0.8165817351505027,Crook,Wyoming,0.8232760706660366
262,Polk,Oregon,0.8161005982898847,Oktibbeha,Mississippi,0.8231559246702929
263,Newton,Mississippi,0.8156260124643098,Belknap,New Hampshire,0.8231294284313632
264,Roosevelt,Montana,0.8152445985404954,Marengo,Alabama,0.8229790282117398
265,Pickens,Alabama,0.815075781327763,Buffalo,Wisconsin,0.8228612639549312
266,Bexar,Texas,0.815070452113743,Burleigh,North Dakota,0.8227698457513364
267,,,0.8144890480799888,Tippecanoe,Indiana,0.8227425376779831
268,Bannock,Idaho,0.814110256325001,Osceola,Michigan,0.8226128955062365
269,Harrison,Mississippi,0.8137416376843948,Cherokee,Kansas,0.8223969972820578
270,Simpson,Mississippi,0.8135309546849622,Newton,Missouri,0.8222805441756452
271,Lake,Montana,0.8129166217938769,Alpena,Michigan,0.8221822017185726
272,Choctaw,Oklahoma,0.8124197832602531,Wilson,Tennessee,0.8217705367779451
273,Grayson,Texas,0.8116953361256987,Cache,Utah,0.8217301473885776
274,Halifax,Virginia,0.8116214352213108,Richland,Illinois,0.8208187545749318
275,Calcasieu,Louisiana,0.8114592108741844,Yazoo,Mississippi,0.8208042861731751
276,Douglas,Missouri,0.8106498704322678,Haskell,Oklahoma,0.8206051490391708
277,De Soto,Louisiana,0.8105243934355064,Sacramento,California,0.8201528879256924
278,Albemarle,Virginia,0.8103670852350121,Crawford,Wisconsin,0.8198487326327367
279,Smith,Texas,0.8097541137446913,Johnson,Tennessee,0.819561313833127
280,Phillips,Arkansas,0.8094582805894418,Franklin,Illinois,0.819354429312257
281,Snohomish,Washington,0.8092148341725257,Jackson,Alabama,0.8191134561636089
282,Brazos,Texas,0.8090951878673303,Calaveras,California,0.8186328976385617
283,Sussex,Delaware,0.808491737181065,Yolo,California,0.818499698501318
284,Washoe,Nevada,0.8078223910493975,Richland,Louisiana,0.8183143778716377
285,Jefferson,Florida,0.8074055737512004,Chippewa,Michigan,0.8177423395879666
286,Humboldt,California,0.8071439150076662,Reno,Kansas,0.8176441240206834
287,Trinity,Texas,0.8070655522870649,Perry,Arkansas,0.8175712569424514
288,Kendall,Texas,0.8069556566453583,Washington,Arkansas,0.8175650140114397
289,St. Landry,Louisiana,0.806863650350051,Jones,Iowa,0.8173953413776299
290,Tulare,California,0.8068023233690141,Hughes,Oklahoma,0.817244577066863
291,Chautauqua,Kansas,0.806778173333802,Marshall,Iowa,0.817083069517472
292,Texas,Missouri,0.8064493374664261,Copiah,Mississippi,0.8168313154128017
293,Jackson,Oregon,0.8062525509877302,Jones,Mississippi,0.816570454933808
294,Kershaw,South Carolina,0.8062471018792572,DeKalb,Alabama,0.8162421798833993
295,Cumberland,North Carolina,0.8062000127116602,Pike,Ohio,0.815873786863133
296,Rankin,Mississippi,0.8059252097913959,Butte,California,0.8156430536314812
297,Androscoggin,Maine,0.8058994533342397,Glenn,California,0.8155392604347026
298,Latimer,Oklahoma,0.8056250807292277,Campbell,Wyoming,0.8154515204116806
299,Washington,Arkansas,0.8055985230503221,Polk,Minnesota,0.8153988702248749
300,Strafford,New Hampshire,0.8054725750116931,Yamhill,Oregon,0.8153367879248453
301,,,0.8046790062449884,Park,Wyoming,0.815227853516129
302,Berkeley,South Carolina,0.8046684269634881,Clark,Arkansas,0.8151221122286896
303,Blaine,Montana,0.8041453729899978,Franklin,Louisiana,0.814662572260603
304,Burnet,Texas,0.8040255812975285,Carroll,Indiana,0.8143986551719681
305,Lake,California,0.8039155099462295,Kingfisher,Oklahoma,0.8142577868862332
306,Sioux,North Dakota,0.8029521691025486,Baldwin,Alabama,0.8142562671021027
307,Gregg,Texas,0.8028592689691313,Natchitoches,Louisiana,0.8141997095272724
308,Hunterdon,New Jersey,0.8016244895667005,San Jacinto,Texas,0.8141269131984532
309,Caldwell,Texas,0.8014824083815342,Leon,Florida,0.813990083985292
310,Lowndes,Mississippi,0.8013555071902861,Monroe,Tennessee,0.813751379249658
311,Marion,Texas,0.8007816533559258,Bernalillo,New Mexico,0.8135841208240169
312,Itasca,Minnesota,0.8001539288324302,Powder River,Montana,0.8135773577792085
313,McCurtain,Oklahoma,0.7999283049114996,Shelby,Illinois,0.8133225838268906
314,Calaveras,California,0.7994769663776046,Harris,Georgia,0.8131148479015518
315,Lee,Texas,0.7990582099065263,Leon,Texas,0.8130790980048257
316,Clark,Wisconsin,0.798668743352337,Sioux,Iowa,0.8129574603266139
317,Evangeline,Louisiana,0.7984068121124286,Giles,Tennessee,0.8128270499270102
318,Okmulgee,Oklahoma,0.7980979828000083,Winneshiek,Iowa,0.8127527010623771
319,Madison,Florida,0.7976841165018516,Rutherford,Tennessee,0.8124576229417746
320,Covington,Mississippi,0.797365515194425,Newton,Mississippi,0.8124002616414008
321,Clearwater,Minnesota,0.7969304664050394,Hot Springs,Wyoming,0.8122526125358331
322,Pittsburg,Oklahoma,0.796370807810277,Columbus,North Carolina,0.8120516680613713
323,Jasper,Mississippi,0.7962891585412061,Hamilton,Indiana,0.8112996246538842
324,Hunt,Texas,0.7959687516891752,Cedar,Iowa,0.8111518067189261
325,Bastrop,Texas,0.7959558844980739,Henry,Iowa,0.8110702162176686
326,Lafayette,Wisconsin,0.7958042653902753,Johnson,Missouri,0.8109856595478377
327,Tyler,Texas,0.7952986876928161,Butler,Alabama,0.8105716778002259
328,Woodward,Oklahoma,0.795294836635495,Beltrami,Minnesota,0.8105430423384683
329,Sheridan,Wyoming,0.7948951265619428,Anderson,South Carolina,0.8103449146754493
330,Jackson,Wisconsin,0.7942824227471094,Ward,North Dakota,0.8103256854625309
331,Wise,Texas,0.7932866857365227,La Crosse,Wisconsin,0.8102786847417416
332,Weld,Colorado,0.7929643909679407,Franklin,North Carolina,0.8098942582114578
333,Jackson,Oklahoma,0.7928263587712937,Fresno,California,0.8095029140667201
334,Kaufman,Texas,0.7924394636376544,Webster,Louisiana,0.8094167527108939
335,Le Flore,Oklahoma,0.7924239316601932,Boone,Iowa,0.8091593875881776
336,Waller,Texas,0.7923528513183066,Tipton,Tennessee,0.8088333265421281
337,Richland,Illinois,0.7920002132053843,Story,Iowa,0.8081904408181803
338,Bell,Texas,0.7918848326349309,Dakota,Minnesota,0.8080912419004276
339,Kern,California,0.791800322050354,Tama,Iowa,0.8080219307480653
340,Garvin,Oklahoma,0.7911439012546764,Johnson,Illinois,0.8078766255402087
341,Becker,Minnesota,0.7908849153852582,Autauga,Alabama,0.8078686323001153
342,Klamath,Oregon,0.7908366691692797,Lincoln,South Dakota,0.8075976870109406
343,Lincoln,Wyoming,0.7907678190530141,Pickens,South Carolina,0.8074719436485986
344,Brookings,South Dakota,0.7904774429925981,Saluda,South Carolina,0.8072831202420288
